Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:32:57.029950,39.05352783203125,38.275001525878906,30.9475040435791,959.257568359375
2020-08-04 19:32:58.482138,39.14323425292969,38.27916717529297,30.873044967651367,959.27392578125
2020-08-04 19:32:59.935031,39.089412689208984,38.264583587646484,30.013029098510742,959.264404296875
2020-08-04 19:33:01.378343,39.10735321044922,38.272918701171875,29.610944747924805,959.276611328125
2020-08-04 19:33:02.822626,39.21500015258789,38.27708435058594,31.915485382080078,959.289306640625
2020-08-04 19:33:04.273889,39.232940673828125,38.275001525878906,30.169395446777344,959.28076171875
2020-08-04 19:33:06.409483,39.16117858886719,38.272918701171875,30.04281234741211,959.294189453125
2020-08-04 19:33:07.834142,39.12529373168945,38.27916717529297,30.344377517700195,959.25537109375
2020-08-04 19:33:09.267273,39.14323425292969,38.28125,29.808263778686523,959.271240234375
2020-08-04 19:33:10.713908,39.30470657348633,38.27708435058594,29.85666275024414,959.266357421875
2020-08-04 19:33:12.183436,38.98176574707031,38.27916717529297,30.251300811767578,959.27783203125
2020-08-04 19:33:13.621796,39.089412689208984,38.28333282470703,30.06142807006836,959.277099609375
2020-08-04 19:33:15.051408,39.250885009765625,38.27708435058594,29.86038589477539,959.253173828125
2020-08-04 19:33:16.496610,39.268821716308594,38.27708435058594,29.975799560546875,959.262451171875
2020-08-04 19:33:17.934476,39.16117858886719,38.28541564941406,30.180564880371094,959.262451171875
2020-08-04 19:33:19.369480,39.232940673828125,38.28125,29.205137252807617,959.26123046875
2020-08-04 19:33:21.538151,39.16117858886719,38.28541564941406,29.85293960571289,959.26171875
2020-08-04 19:33:22.960775,39.197059631347656,38.27708435058594,29.960906982421875,959.25390625
2020-08-04 19:33:24.393366,39.179115295410156,38.28541564941406,29.72263526916504,959.263671875
2020-08-04 19:33:25.835375,39.12529373168945,38.28125,31.35703468322754,959.24365234375
2020-08-04 19:33:27.263991,39.01764678955078,38.287498474121094,30.113550186157227,959.276123046875
2020-08-04 19:33:28.703982,39.01764678955078,38.275001525878906,29.607221603393555,959.2822265625
2020-08-04 19:33:30.146995,39.197059631347656,38.27916717529297,29.83432388305664,959.284912109375
2020-08-04 19:33:31.578046,39.21500015258789,38.287498474121094,31.863365173339844,959.253662109375
Test:,2020-08-04 19:34:08.957765,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:34:08.960409,39.14323425292969,38.327083587646484,29.916231155395508,959.302734375
2020-08-04 19:34:10.535200,39.179115295410156,38.337501525878906,29.84921646118164,959.27099609375
2020-08-04 19:34:11.970953,39.21500015258789,38.337501525878906,30.288532257080078,959.280029296875
2020-08-04 19:34:13.388543,39.16117858886719,38.33958435058594,30.195457458496094,959.26708984375
2020-08-04 19:34:14.806968,39.21500015258789,38.34375,29.249813079833984,959.26318359375
2020-08-04 19:34:16.224506,39.250885009765625,38.34583282470703,29.771034240722656,959.265869140625
2020-08-04 19:34:17.641092,39.232940673828125,38.360416412353516,29.69657325744629,959.2666015625
2020-08-04 19:34:19.058293,39.30470657348633,38.352081298828125,30.169395446777344,959.28369140625
2020-08-04 19:34:20.475775,39.14323425292969,38.358333587646484,30.247577667236328,959.273681640625
2020-08-04 19:34:21.893273,39.268821716308594,38.36249923706055,29.923677444458008,959.273193359375
2020-08-04 19:34:24.350035,39.35852813720703,38.36458206176758,29.87527847290039,959.2734375
2020-08-04 19:34:25.731946,39.250885009765625,38.37083435058594,30.314592361450195,959.292236328125
2020-08-04 19:34:27.140842,39.232940673828125,38.37708282470703,29.983245849609375,959.277099609375
2020-08-04 19:34:28.528078,39.05352783203125,38.37708282470703,29.246089935302734,959.304443359375
2020-08-04 19:34:29.952335,39.250885009765625,38.37708282470703,29.88644790649414,959.272705078125
2020-08-04 19:34:31.400769,39.16117858886719,38.381248474121094,29.462024688720703,959.2880859375
Test:,2020-08-04 19:36:01.624019,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:36:01.626610,39.37647247314453,38.45624923706055,29.778480529785156,959.283447265625
2020-08-04 19:36:03.162971,39.21500015258789,38.46458435058594,30.05398178100586,959.29345703125
2020-08-04 19:36:04.584587,39.412353515625,38.443748474121094,29.36150360107422,959.270751953125
2020-08-04 19:36:06.007241,39.32264709472656,38.46458435058594,29.622114181518555,959.281494140625
2020-08-04 19:36:07.431019,39.44823455810547,38.45833206176758,29.126953125,959.265869140625
2020-08-04 19:36:08.906463,39.394412994384766,38.460418701171875,29.72635841369629,959.292724609375
2020-08-04 19:36:10.351601,39.21500015258789,38.462501525878906,31.636260986328125,959.2685546875
2020-08-04 19:36:11.782279,39.250885009765625,38.45624923706055,28.594562530517578,959.257080078125
2020-08-04 19:36:13.207658,39.32264709472656,38.46875,29.998136520385742,959.279541015625
2020-08-04 19:36:14.628056,39.37647247314453,38.45624923706055,29.257259368896484,959.2802734375
2020-08-04 19:36:17.036809,39.37647247314453,38.46666717529297,30.07259750366211,959.291748046875
2020-08-04 19:36:18.426760,39.32264709472656,38.47083282470703,30.013029098510742,959.271728515625
2020-08-04 19:36:19.849897,39.268821716308594,38.462501525878906,29.629558563232422,959.279541015625
2020-08-04 19:36:21.258801,39.34059143066406,38.46666717529297,29.50297737121582,959.283203125
2020-08-04 19:36:22.684471,39.179115295410156,38.46666717529297,29.771034240722656,959.290771484375
2020-08-04 19:36:24.178940,39.32264709472656,38.462501525878906,29.826879501342773,959.25732421875
2020-08-04 19:36:25.644429,39.268821716308594,38.46666717529297,30.23641014099121,959.2587890625
2020-08-04 19:36:27.050863,39.32264709472656,38.47083282470703,29.49553108215332,959.26611328125
2020-08-04 19:36:28.448968,39.286766052246094,38.46875,29.670513153076172,959.288818359375
2020-08-04 19:36:29.857638,39.232940673828125,38.47083282470703,30.400222778320312,959.27880859375
2020-08-04 19:36:32.121408,39.35852813720703,38.46875,29.84549331665039,959.272216796875
2020-08-04 19:36:33.545114,39.412353515625,38.46458435058594,29.36522674560547,959.2626953125
2020-08-04 19:36:34.973834,39.232940673828125,38.47291564941406,29.048770904541016,959.267333984375
2020-08-04 19:36:36.390350,39.394412994384766,38.462501525878906,29.004093170166016,959.281494140625
2020-08-04 19:36:37.893099,39.37647247314453,38.46875,29.998136520385742,959.280517578125
2020-08-04 19:36:39.391452,39.32264709472656,38.45833206176758,30.21034812927246,959.28759765625
2020-08-04 19:36:40.890905,39.268821716308594,38.47291564941406,30.184288024902344,959.29736328125
2020-08-04 19:36:42.337200,39.30470657348633,38.477081298828125,30.336931228637695,959.29296875
2020-08-04 19:36:43.764384,39.394412994384766,38.47916793823242,29.47691535949707,959.322998046875
2020-08-04 19:36:45.206179,39.34059143066406,38.477081298828125,29.663066864013672,959.2919921875
Test:,2020-08-04 19:37:53.174261,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:37:53.178379,39.46617889404297,38.62291717529297,29.670513153076172,959.26123046875
2020-08-04 19:37:54.757368,39.412353515625,38.62083435058594,29.610944747924805,959.28369140625
2020-08-04 19:37:56.201271,39.48411560058594,38.62083435058594,30.880489349365234,959.265869140625
2020-08-04 19:37:57.625332,39.48411560058594,38.62708282470703,30.024198532104492,959.27001953125
2020-08-04 19:37:59.074326,39.50205993652344,38.63541793823242,29.51042366027832,959.289794921875
2020-08-04 19:38:00.494717,39.46617889404297,38.618751525878906,29.71891212463379,959.266357421875
2020-08-04 19:38:01.923822,39.573822021484375,38.63541793823242,29.86038589477539,959.25927734375
2020-08-04 19:38:03.354278,39.537940979003906,38.62708282470703,29.48808479309082,959.250244140625
2020-08-04 19:38:04.781901,39.573822021484375,38.63333511352539,29.771034240722656,959.276123046875
2020-08-04 19:38:06.201228,39.48411560058594,38.63541793823242,29.815710067749023,959.25732421875
2020-08-04 19:38:08.675593,39.50205993652344,38.639583587646484,29.737525939941406,959.264404296875
2020-08-04 19:38:10.071673,39.591766357421875,38.63333511352539,29.406179428100586,959.287353515625
2020-08-04 19:38:11.480631,39.52000045776367,38.63541793823242,29.045047760009766,959.2734375
2020-08-04 19:38:12.877419,39.46617889404297,38.631248474121094,29.625835418701172,959.294189453125
2020-08-04 19:38:14.283307,39.52000045776367,38.64374923706055,29.045047760009766,959.261474609375
2020-08-04 19:38:15.674493,39.44823455810547,38.641666412353516,29.409902572631836,959.2685546875
2020-08-04 19:38:17.095862,39.591766357421875,38.64583206176758,29.197690963745117,959.28076171875
2020-08-04 19:38:18.546735,39.50205993652344,38.639583587646484,29.551376342773438,959.299560546875
2020-08-04 19:38:19.997021,39.394412994384766,38.641666412353516,29.71891212463379,959.2734375
2020-08-04 19:38:21.446325,39.555885314941406,38.64374923706055,29.804540634155273,959.3017578125
2020-08-04 19:38:23.596371,39.537940979003906,38.65625,29.823156356811523,959.298095703125
2020-08-04 19:38:25.006215,39.591766357421875,38.64583206176758,29.71146583557129,959.2763671875
2020-08-04 19:38:26.412832,39.412353515625,38.65208435058594,29.167905807495117,959.260498046875
2020-08-04 19:38:27.803643,39.60970687866211,38.65625,30.359268188476562,959.273681640625
2020-08-04 19:38:29.232641,39.555885314941406,38.65416717529297,29.811986923217773,959.27294921875
2020-08-04 19:38:30.656971,39.537940979003906,38.65416717529297,29.677959442138672,959.260498046875
2020-08-04 19:38:32.102810,39.52000045776367,38.66041564941406,29.644451141357422,959.280029296875
2020-08-04 19:38:33.503258,39.573822021484375,38.662498474121094,29.596052169799805,959.266357421875
2020-08-04 19:38:34.931439,39.50205993652344,38.65833282470703,29.041324615478516,959.3125
2020-08-04 19:38:36.349655,39.46617889404297,38.662498474121094,29.916231155395508,959.265869140625
2020-08-04 19:38:38.488344,39.48411560058594,38.66666793823242,29.257259368896484,959.316650390625
2020-08-04 19:38:39.877334,39.591766357421875,38.670833587646484,29.49180793762207,959.27587890625
2020-08-04 19:38:41.285748,39.50205993652344,38.670833587646484,29.737525939941406,959.283203125
2020-08-04 19:38:42.676028,39.60970687866211,38.67499923706055,30.20662498474121,959.2880859375
2020-08-04 19:38:44.122136,39.60970687866211,38.672916412353516,30.262470245361328,959.29150390625
2020-08-04 19:38:45.542444,39.430294036865234,38.67499923706055,31.75912094116211,959.28125
2020-08-04 19:38:46.966215,39.537940979003906,38.66875076293945,29.614667892456055,959.27978515625
2020-08-04 19:38:48.388014,39.48411560058594,38.67708206176758,29.529037475585938,959.303466796875
2020-08-04 19:38:49.777626,39.555885314941406,38.68541717529297,29.447132110595703,959.281005859375
2020-08-04 19:38:51.203212,39.555885314941406,38.68541717529297,29.2684268951416,959.27294921875
2020-08-04 19:38:53.344169,39.71735382080078,38.6875,29.588605880737305,959.24169921875
2020-08-04 19:38:54.729993,39.66352844238281,38.68333435058594,29.800817489624023,959.287841796875
2020-08-04 19:38:56.136754,39.66352844238281,38.6875,30.22896385192871,959.2490234375
2020-08-04 19:38:57.561162,39.50205993652344,38.69791793823242,29.84921646118164,959.271728515625
2020-08-04 19:38:58.978814,39.60970687866211,38.69166564941406,29.543930053710938,959.27685546875
2020-08-04 19:39:00.405502,39.64558792114258,38.69583511352539,29.465747833251953,959.285888671875
2020-08-04 19:39:01.851235,39.537940979003906,38.68958282470703,29.51414680480957,959.25
2020-08-04 19:39:03.269438,39.77117919921875,38.69166564941406,29.808263778686523,959.263671875
2020-08-04 19:39:04.691072,39.627647399902344,38.70833206176758,29.938568115234375,959.27734375
2020-08-04 19:39:06.117388,39.627647399902344,38.70833206176758,29.454578399658203,959.275146484375
2020-08-04 19:39:08.235402,39.52000045776367,38.70833206176758,29.32427215576172,959.259765625
2020-08-04 19:39:09.646486,39.555885314941406,38.712501525878906,29.51414680480957,959.284423828125
2020-08-04 19:39:11.057756,39.52000045776367,38.712501525878906,29.49180793762207,959.27197265625
2020-08-04 19:39:12.452550,39.555885314941406,38.72291564941406,31.975053787231445,959.27490234375
2020-08-04 19:39:13.873455,39.64558792114258,38.72083282470703,29.398733139038086,959.271728515625
2020-08-04 19:39:15.265236,39.68147277832031,38.71666717529297,30.024198532104492,959.254638671875
2020-08-04 19:39:16.720592,39.591766357421875,38.72916793823242,29.33544158935547,959.279541015625
2020-08-04 19:39:18.136439,39.71735382080078,38.72916793823242,29.51414680480957,959.284423828125
2020-08-04 19:39:19.566739,39.60970687866211,38.73125076293945,29.205137252807617,959.265869140625
2020-08-04 19:39:20.988683,39.60970687866211,38.735416412353516,29.2982120513916,959.277587890625
2020-08-04 19:39:23.137235,39.573822021484375,38.733333587646484,29.573715209960938,959.280517578125
2020-08-04 19:39:24.520247,39.60970687866211,38.74166488647461,29.49180793762207,959.254150390625
2020-08-04 19:39:25.930064,39.627647399902344,38.74166488647461,29.47691535949707,959.275390625
2020-08-04 19:39:27.322383,39.75323486328125,38.75,30.176841735839844,959.258544921875
2020-08-04 19:39:28.774176,39.591766357421875,38.743751525878906,29.413625717163086,959.277587890625
2020-08-04 19:39:30.230227,39.60970687866211,38.75,28.92218780517578,959.283447265625
2020-08-04 19:39:31.653585,39.60970687866211,38.74791717529297,29.249813079833984,959.296875
2020-08-04 19:39:33.074424,39.735294342041016,38.764583587646484,30.05770492553711,959.268310546875
2020-08-04 19:39:34.501113,39.68147277832031,38.76041793823242,29.674236297607422,959.266357421875
2020-08-04 19:39:35.950071,39.555885314941406,38.76250076293945,29.953460693359375,959.281005859375
2020-08-04 19:39:38.150455,39.66352844238281,38.764583587646484,29.49553108215332,959.279296875
2020-08-04 19:39:39.544649,39.68147277832031,38.77291488647461,29.439685821533203,959.27880859375
2020-08-04 19:39:40.951948,39.75323486328125,38.766666412353516,29.51414680480957,959.249267578125
2020-08-04 19:39:42.346226,39.60970687866211,38.77291488647461,29.83804702758789,959.268310546875
2020-08-04 19:39:43.750314,39.735294342041016,38.77708435058594,29.577438354492188,959.266845703125
2020-08-04 19:39:45.169549,39.735294342041016,38.77708435058594,29.409902572631836,959.2724609375
2020-08-04 19:39:46.616682,39.68147277832031,38.78125,29.88272476196289,959.273193359375
2020-08-04 19:39:48.063468,39.71735382080078,38.78333282470703,29.640727996826172,959.28369140625
2020-08-04 19:39:49.482467,39.71735382080078,38.78541564941406,28.90357208251953,959.271728515625
2020-08-04 19:39:50.902383,39.60970687866211,38.78541564941406,29.540206909179688,959.246826171875
2020-08-04 19:39:53.046220,39.78911590576172,38.797916412353516,29.387563705444336,959.255859375
2020-08-04 19:39:54.459680,39.75323486328125,38.79166793823242,29.72635841369629,959.265380859375
2020-08-04 19:39:55.866040,39.68147277832031,38.797916412353516,29.234920501708984,959.26611328125
2020-08-04 19:39:57.263546,39.77117919921875,38.80416488647461,28.76582145690918,959.293701171875
2020-08-04 19:39:58.676518,39.68147277832031,38.80416488647461,29.558822631835938,959.259521484375
2020-08-04 19:40:00.099815,39.735294342041016,38.80208206176758,29.551376342773438,959.26025390625
2020-08-04 19:40:01.520493,39.68147277832031,38.81666564941406,29.022708892822266,959.26318359375
2020-08-04 19:40:02.948960,39.735294342041016,38.81041717529297,29.655620574951172,959.256591796875
2020-08-04 19:40:04.370277,39.69940948486328,38.83124923706055,29.31682586669922,959.261962890625
2020-08-04 19:40:05.816570,39.78911590576172,38.827083587646484,29.49925422668457,959.28515625
2020-08-04 19:40:07.908383,39.66352844238281,38.82291793823242,29.30938148498535,959.288330078125
2020-08-04 19:40:09.295304,39.75323486328125,38.82083511352539,29.34661102294922,959.280029296875
2020-08-04 19:40:10.724886,39.77117919921875,38.83124923706055,30.407669067382812,959.271484375
2020-08-04 19:40:12.147851,39.75323486328125,38.829166412353516,27.6265811920166,959.25244140625
2020-08-04 19:40:13.642220,39.86088562011719,38.837501525878906,28.844005584716797,959.287109375
2020-08-04 19:40:15.098374,39.75323486328125,38.84166717529297,29.182798385620117,959.267578125
2020-08-04 19:40:16.548402,39.735294342041016,38.84375,30.746461868286133,959.2529296875
2020-08-04 19:40:17.931008,39.71735382080078,38.849998474121094,29.905061721801758,959.243408203125
2020-08-04 19:40:19.316385,39.71735382080078,38.84583282470703,28.285552978515625,959.28857421875
2020-08-04 19:40:20.709222,39.77117919921875,38.858333587646484,29.387563705444336,959.2568359375
2020-08-04 19:40:23.041946,39.69940948486328,38.85625076293945,29.14556884765625,959.2529296875
2020-08-04 19:40:24.450402,39.735294342041016,38.860416412353516,29.68540382385254,959.263916015625
2020-08-04 19:40:25.853314,39.78911590576172,38.868751525878906,29.383840560913086,959.2548828125
2020-08-04 19:40:27.243943,39.84294128417969,38.85625076293945,28.42330551147461,959.28076171875
2020-08-04 19:40:28.672514,39.735294342041016,38.87083435058594,29.48436164855957,959.277587890625
2020-08-04 19:40:30.125263,39.84294128417969,38.868751525878906,29.32427215576172,959.273193359375
2020-08-04 19:40:31.569403,39.68147277832031,38.875,29.164182662963867,959.279541015625
2020-08-04 19:40:32.955040,39.735294342041016,38.88333511352539,28.884958267211914,959.261474609375
2020-08-04 19:40:34.382552,39.735294342041016,38.881248474121094,29.48808479309082,959.267333984375
2020-08-04 19:40:35.832423,39.896766662597656,38.88333511352539,29.443408966064453,959.251708984375
2020-08-04 19:40:37.926703,39.82500076293945,38.88541793823242,29.264705657958984,959.260009765625
2020-08-04 19:40:39.329158,39.80706024169922,38.88333511352539,29.175352096557617,959.26416015625
2020-08-04 19:40:40.738156,39.735294342041016,38.88541793823242,29.633281707763672,959.2490234375
2020-08-04 19:40:42.132823,39.878822326660156,38.88333511352539,29.14556884765625,959.27783203125
2020-08-04 19:40:43.609665,39.80706024169922,38.89791488647461,31.491064071655273,959.27734375
2020-08-04 19:40:45.060509,39.932647705078125,38.89791488647461,29.197690963745117,959.27978515625
2020-08-04 19:40:46.505136,39.932647705078125,38.90208435058594,29.447132110595703,959.279296875
2020-08-04 19:40:47.962945,39.78911590576172,38.89583206176758,29.205137252807617,959.27392578125
2020-08-04 19:40:49.387037,39.896766662597656,38.91041564941406,29.529037475585938,959.2685546875
2020-08-04 19:40:50.833296,39.82500076293945,38.91041564941406,29.938568115234375,959.23583984375
2020-08-04 19:40:53.007280,39.80706024169922,38.91041564941406,29.651897430419922,959.305419921875
2020-08-04 19:40:54.395092,39.80706024169922,38.90833282470703,29.443408966064453,959.28857421875
2020-08-04 19:40:55.803673,39.84294128417969,38.91666793823242,29.093446731567383,959.2451171875
2020-08-04 19:40:57.192243,39.932647705078125,38.912498474121094,30.541696548461914,959.28857421875
2020-08-04 19:40:58.600766,39.82500076293945,38.91666793823242,28.892404556274414,959.288818359375
2020-08-04 19:41:00.024016,39.878822326660156,38.91666793823242,29.089723587036133,959.272705078125
2020-08-04 19:41:01.445275,39.878822326660156,38.93333435058594,29.48436164855957,959.29150390625
2020-08-04 19:41:02.831544,39.91470718383789,38.93333435058594,28.855173110961914,959.280517578125
2020-08-04 19:41:04.260607,39.896766662597656,38.931251525878906,28.95197296142578,959.28564453125
2020-08-04 19:41:05.712575,39.86088562011719,38.93333435058594,29.428516387939453,959.2724609375
2020-08-04 19:41:07.829049,39.78911590576172,38.93958282470703,29.640727996826172,959.294189453125
2020-08-04 19:41:09.209007,39.80706024169922,38.943748474121094,29.409902572631836,959.26123046875
2020-08-04 19:41:10.613130,39.896766662597656,38.94583511352539,30.63849449157715,959.27783203125
2020-08-04 19:41:12.006538,39.86088562011719,38.94791793823242,28.497764587402344,959.284423828125
2020-08-04 19:41:13.398100,39.91470718383789,38.952083587646484,29.68540382385254,959.298828125
2020-08-04 19:41:14.821781,39.84294128417969,38.952083587646484,28.98175621032715,959.281494140625
2020-08-04 19:41:16.239840,39.84294128417969,38.95624923706055,28.92218780517578,959.281982421875
2020-08-04 19:41:17.658176,39.878822326660156,38.96041488647461,29.007816314697266,959.280029296875
2020-08-04 19:41:19.079654,39.77117919921875,38.952083587646484,28.683916091918945,959.299560546875
2020-08-04 19:41:20.502425,40.05823516845703,38.95833206176758,29.573715209960938,959.298828125
2020-08-04 19:41:22.618359,39.878822326660156,38.96458435058594,29.197690963745117,959.28515625
2020-08-04 19:41:24.030804,39.80706024169922,38.96666717529297,29.190244674682617,959.267333984375
2020-08-04 19:41:25.436798,39.91470718383789,38.97708511352539,29.045047760009766,959.284423828125
2020-08-04 19:41:26.823986,39.878822326660156,38.96458435058594,30.552865982055664,959.298828125
2020-08-04 19:41:28.217294,40.0402946472168,38.97083282470703,29.179075241088867,959.303466796875
2020-08-04 19:41:29.610360,39.91470718383789,38.98125076293945,28.706253051757812,959.3154296875
2020-08-04 19:41:31.033627,39.896766662597656,38.974998474121094,28.441919326782227,959.277099609375
2020-08-04 19:41:32.477267,39.80706024169922,38.97708511352539,29.458301544189453,959.308349609375
2020-08-04 19:41:33.898771,39.86088562011719,38.97708511352539,28.821666717529297,959.279296875
2020-08-04 19:41:35.346125,39.896766662597656,38.983333587646484,29.246089935302734,959.30908203125
2020-08-04 19:41:37.422294,39.896766662597656,38.983333587646484,29.406179428100586,959.28125
2020-08-04 19:41:38.822601,39.80706024169922,38.99583435058594,29.190244674682617,959.270751953125
Test:,2020-08-04 19:45:07.320967,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:45:07.324117,39.232940673828125,38.454166412353516,29.655620574951172,959.34619140625
2020-08-04 19:45:08.904652,39.35852813720703,38.44791793823242,29.588605880737305,959.32080078125
2020-08-04 19:45:10.342320,39.32264709472656,38.443748474121094,28.91846466064453,959.34228515625
2020-08-04 19:45:11.763081,39.268821716308594,38.431251525878906,28.642961502075195,959.343017578125
2020-08-04 19:45:13.183057,39.286766052246094,38.42499923706055,29.093446731567383,959.363525390625
2020-08-04 19:45:14.602872,39.30470657348633,38.422916412353516,29.607221603393555,959.351806640625
2020-08-04 19:45:16.020222,39.14323425292969,38.41666793823242,29.29448890686035,959.339111328125
2020-08-04 19:45:17.408556,39.30470657348633,38.41666793823242,30.482128143310547,959.3291015625
2020-08-04 19:45:18.837390,39.30470657348633,38.40208435058594,29.71518898010254,959.34716796875
2020-08-04 19:45:20.288178,39.32264709472656,38.40208435058594,29.402456283569336,959.342041015625
2020-08-04 19:45:22.697024,39.16117858886719,38.383331298828125,29.912508010864258,959.33251953125
2020-08-04 19:45:24.094464,39.250885009765625,38.389583587646484,29.2684268951416,959.335693359375
2020-08-04 19:45:25.506642,39.14323425292969,38.37708282470703,28.98920249938965,959.3486328125
2020-08-04 19:45:26.891224,39.197059631347656,38.381248474121094,30.154502868652344,959.3330078125
2020-08-04 19:45:28.290015,39.430294036865234,38.37083435058594,31.241621017456055,959.3447265625
2020-08-04 19:45:29.702139,39.232940673828125,38.37083435058594,29.190244674682617,959.337158203125
2020-08-04 19:45:31.091254,39.250885009765625,38.36458206176758,29.31682586669922,959.337890625
2020-08-04 19:45:32.510566,39.268821716308594,38.360416412353516,29.778480529785156,959.347412109375
2020-08-04 19:45:33.934483,39.179115295410156,38.35416793823242,29.33916473388672,959.3857421875
2020-08-04 19:45:35.379053,39.250885009765625,38.35625076293945,29.447132110595703,959.325927734375
2020-08-04 19:45:37.483105,39.250885009765625,38.352081298828125,29.071107864379883,959.33544921875
2020-08-04 19:45:38.888635,39.10735321044922,38.34583282470703,28.9854793548584,959.34423828125
2020-08-04 19:45:40.276244,39.21500015258789,38.33958435058594,30.727846145629883,959.3349609375
2020-08-04 19:45:41.673616,39.16117858886719,38.337501525878906,29.432239532470703,959.34423828125
2020-08-04 19:45:43.097901,39.10735321044922,38.335418701171875,29.88644790649414,959.333740234375
2020-08-04 19:45:44.514727,39.14323425292969,38.33333206176758,29.29448890686035,959.339599609375
2020-08-04 19:45:45.940671,39.197059631347656,38.329166412353516,29.566268920898438,959.340087890625
2020-08-04 19:45:47.365782,39.34059143066406,38.327083587646484,29.33916473388672,959.346435546875
2020-08-04 19:45:48.789688,39.197059631347656,38.327083587646484,30.56403350830078,959.32275390625
2020-08-04 19:45:50.212957,39.089412689208984,38.318748474121094,28.78443717956543,959.32470703125
2020-08-04 19:45:52.316153,39.286766052246094,38.327083587646484,29.037601470947266,959.3603515625
2020-08-04 19:45:53.727081,39.197059631347656,38.320831298828125,29.68168067932129,959.3291015625
2020-08-04 19:45:55.114388,39.16117858886719,38.320831298828125,29.28704261779785,959.35693359375
2020-08-04 19:45:56.508188,39.14323425292969,38.318748474121094,29.238643646240234,959.3583984375
2020-08-04 19:45:57.932316,39.16117858886719,38.31458282470703,29.800817489624023,959.360107421875
2020-08-04 19:45:59.323517,39.14323425292969,38.329166412353516,28.78816032409668,959.350830078125
2020-08-04 19:46:00.714123,39.16117858886719,38.318748474121094,29.86410903930664,959.33642578125
2020-08-04 19:46:02.136433,39.197059631347656,38.318748474121094,29.577438354492188,959.33642578125
2020-08-04 19:46:03.558432,39.14323425292969,38.31458282470703,29.000370025634766,959.357177734375
2020-08-04 19:46:04.949112,39.250885009765625,38.30208206176758,29.85666275024414,959.37841796875
2020-08-04 19:46:07.036335,39.14323425292969,38.3125,29.193967819213867,959.353759765625
2020-08-04 19:46:08.438904,39.268821716308594,38.306251525878906,29.32799530029297,959.37109375
2020-08-04 19:46:09.828012,39.21500015258789,38.31041717529297,29.748695373535156,959.36328125
2020-08-04 19:46:11.285252,39.197059631347656,38.3125,29.018985748291016,959.37548828125
2020-08-04 19:46:12.706766,39.197059631347656,38.31458282470703,29.34288787841797,959.3466796875
2020-08-04 19:46:14.127954,39.089412689208984,38.327083587646484,29.3056583404541,959.3369140625
2020-08-04 19:46:15.528990,39.232940673828125,38.318748474121094,29.901338577270508,959.37109375
2020-08-04 19:46:16.954056,39.179115295410156,38.31666564941406,28.866342544555664,959.356689453125
Test:,2020-08-04 19:46:49.075886,, , 
