Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:32:57.029950,39.05352783203125,38.275001525878906,30.9475040435791,959.257568359375
2020-08-04 19:32:58.482138,39.14323425292969,38.27916717529297,30.873044967651367,959.27392578125
2020-08-04 19:32:59.935031,39.089412689208984,38.264583587646484,30.013029098510742,959.264404296875
2020-08-04 19:33:01.378343,39.10735321044922,38.272918701171875,29.610944747924805,959.276611328125
2020-08-04 19:33:02.822626,39.21500015258789,38.27708435058594,31.915485382080078,959.289306640625
2020-08-04 19:33:04.273889,39.232940673828125,38.275001525878906,30.169395446777344,959.28076171875
2020-08-04 19:33:06.409483,39.16117858886719,38.272918701171875,30.04281234741211,959.294189453125
2020-08-04 19:33:07.834142,39.12529373168945,38.27916717529297,30.344377517700195,959.25537109375
2020-08-04 19:33:09.267273,39.14323425292969,38.28125,29.808263778686523,959.271240234375
2020-08-04 19:33:10.713908,39.30470657348633,38.27708435058594,29.85666275024414,959.266357421875
2020-08-04 19:33:12.183436,38.98176574707031,38.27916717529297,30.251300811767578,959.27783203125
2020-08-04 19:33:13.621796,39.089412689208984,38.28333282470703,30.06142807006836,959.277099609375
2020-08-04 19:33:15.051408,39.250885009765625,38.27708435058594,29.86038589477539,959.253173828125
2020-08-04 19:33:16.496610,39.268821716308594,38.27708435058594,29.975799560546875,959.262451171875
2020-08-04 19:33:17.934476,39.16117858886719,38.28541564941406,30.180564880371094,959.262451171875
2020-08-04 19:33:19.369480,39.232940673828125,38.28125,29.205137252807617,959.26123046875
2020-08-04 19:33:21.538151,39.16117858886719,38.28541564941406,29.85293960571289,959.26171875
2020-08-04 19:33:22.960775,39.197059631347656,38.27708435058594,29.960906982421875,959.25390625
2020-08-04 19:33:24.393366,39.179115295410156,38.28541564941406,29.72263526916504,959.263671875
2020-08-04 19:33:25.835375,39.12529373168945,38.28125,31.35703468322754,959.24365234375
2020-08-04 19:33:27.263991,39.01764678955078,38.287498474121094,30.113550186157227,959.276123046875
2020-08-04 19:33:28.703982,39.01764678955078,38.275001525878906,29.607221603393555,959.2822265625
2020-08-04 19:33:30.146995,39.197059631347656,38.27916717529297,29.83432388305664,959.284912109375
2020-08-04 19:33:31.578046,39.21500015258789,38.287498474121094,31.863365173339844,959.253662109375
Test:,2020-08-04 19:34:08.957765,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:34:08.960409,39.14323425292969,38.327083587646484,29.916231155395508,959.302734375
2020-08-04 19:34:10.535200,39.179115295410156,38.337501525878906,29.84921646118164,959.27099609375
2020-08-04 19:34:11.970953,39.21500015258789,38.337501525878906,30.288532257080078,959.280029296875
2020-08-04 19:34:13.388543,39.16117858886719,38.33958435058594,30.195457458496094,959.26708984375
2020-08-04 19:34:14.806968,39.21500015258789,38.34375,29.249813079833984,959.26318359375
2020-08-04 19:34:16.224506,39.250885009765625,38.34583282470703,29.771034240722656,959.265869140625
2020-08-04 19:34:17.641092,39.232940673828125,38.360416412353516,29.69657325744629,959.2666015625
2020-08-04 19:34:19.058293,39.30470657348633,38.352081298828125,30.169395446777344,959.28369140625
2020-08-04 19:34:20.475775,39.14323425292969,38.358333587646484,30.247577667236328,959.273681640625
2020-08-04 19:34:21.893273,39.268821716308594,38.36249923706055,29.923677444458008,959.273193359375
2020-08-04 19:34:24.350035,39.35852813720703,38.36458206176758,29.87527847290039,959.2734375
2020-08-04 19:34:25.731946,39.250885009765625,38.37083435058594,30.314592361450195,959.292236328125
2020-08-04 19:34:27.140842,39.232940673828125,38.37708282470703,29.983245849609375,959.277099609375
2020-08-04 19:34:28.528078,39.05352783203125,38.37708282470703,29.246089935302734,959.304443359375
2020-08-04 19:34:29.952335,39.250885009765625,38.37708282470703,29.88644790649414,959.272705078125
2020-08-04 19:34:31.400769,39.16117858886719,38.381248474121094,29.462024688720703,959.2880859375
Test:,2020-08-04 19:36:01.624019,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:36:01.626610,39.37647247314453,38.45624923706055,29.778480529785156,959.283447265625
2020-08-04 19:36:03.162971,39.21500015258789,38.46458435058594,30.05398178100586,959.29345703125
2020-08-04 19:36:04.584587,39.412353515625,38.443748474121094,29.36150360107422,959.270751953125
2020-08-04 19:36:06.007241,39.32264709472656,38.46458435058594,29.622114181518555,959.281494140625
2020-08-04 19:36:07.431019,39.44823455810547,38.45833206176758,29.126953125,959.265869140625
2020-08-04 19:36:08.906463,39.394412994384766,38.460418701171875,29.72635841369629,959.292724609375
2020-08-04 19:36:10.351601,39.21500015258789,38.462501525878906,31.636260986328125,959.2685546875
2020-08-04 19:36:11.782279,39.250885009765625,38.45624923706055,28.594562530517578,959.257080078125
2020-08-04 19:36:13.207658,39.32264709472656,38.46875,29.998136520385742,959.279541015625
2020-08-04 19:36:14.628056,39.37647247314453,38.45624923706055,29.257259368896484,959.2802734375
2020-08-04 19:36:17.036809,39.37647247314453,38.46666717529297,30.07259750366211,959.291748046875
2020-08-04 19:36:18.426760,39.32264709472656,38.47083282470703,30.013029098510742,959.271728515625
2020-08-04 19:36:19.849897,39.268821716308594,38.462501525878906,29.629558563232422,959.279541015625
2020-08-04 19:36:21.258801,39.34059143066406,38.46666717529297,29.50297737121582,959.283203125
2020-08-04 19:36:22.684471,39.179115295410156,38.46666717529297,29.771034240722656,959.290771484375
2020-08-04 19:36:24.178940,39.32264709472656,38.462501525878906,29.826879501342773,959.25732421875
2020-08-04 19:36:25.644429,39.268821716308594,38.46666717529297,30.23641014099121,959.2587890625
2020-08-04 19:36:27.050863,39.32264709472656,38.47083282470703,29.49553108215332,959.26611328125
2020-08-04 19:36:28.448968,39.286766052246094,38.46875,29.670513153076172,959.288818359375
2020-08-04 19:36:29.857638,39.232940673828125,38.47083282470703,30.400222778320312,959.27880859375
2020-08-04 19:36:32.121408,39.35852813720703,38.46875,29.84549331665039,959.272216796875
2020-08-04 19:36:33.545114,39.412353515625,38.46458435058594,29.36522674560547,959.2626953125
2020-08-04 19:36:34.973834,39.232940673828125,38.47291564941406,29.048770904541016,959.267333984375
2020-08-04 19:36:36.390350,39.394412994384766,38.462501525878906,29.004093170166016,959.281494140625
2020-08-04 19:36:37.893099,39.37647247314453,38.46875,29.998136520385742,959.280517578125
2020-08-04 19:36:39.391452,39.32264709472656,38.45833206176758,30.21034812927246,959.28759765625
2020-08-04 19:36:40.890905,39.268821716308594,38.47291564941406,30.184288024902344,959.29736328125
2020-08-04 19:36:42.337200,39.30470657348633,38.477081298828125,30.336931228637695,959.29296875
2020-08-04 19:36:43.764384,39.394412994384766,38.47916793823242,29.47691535949707,959.322998046875
2020-08-04 19:36:45.206179,39.34059143066406,38.477081298828125,29.663066864013672,959.2919921875
